,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
306,KNeighborsClassifier,uncertainty_sampling,0.72,0.72,0.7126436781609196,0.7218390804597701,0.17143794332108825,0.17685079576915197,0.843404242072837,0.325522054350433,10.0,,,,,1.0,0.0,1.0,,0.0,5.083334750070553,0.28672536614393607,0.24162698556528917,1.0,0.3571428571428571,0.309375,0.0767412171503829,0.4457179614254665,0.09622371946969192,,,1575.1767362514026,4052.899915970481,0.7777777777777778,7054.388000000001,45397.743979360006,,,,,5.241698571853424,,,0.10301182634282574,,,,0.0,,0.0,,0.5,0.0,46.27904028964585,112.24677666246887,993.3357136436804,37.01986968807274,96.86260785805197,0.643844718719117,0.46556509865287315,0.109375,0.02828849086250056,0.1,1284.6169029873013,79.9475,100.73816755717655,1.6526263889986934,0.330275262980112,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.0,4.0,0.0,0.5,0.0,inf,,,,,0.6699999999999999,48.822018,63.2344318873079,183.26,205.20261581021217,88.154,125.16506710836865,81.99,123.21570926672057,18.42,55.15948959997085,0.19077785307414344,0.23108279573768525,0.4,0.4105230283971338,0.09956984782612248,0.1,0.31622776601683794,0.2,0.42163702135578396,,,,,1,0.01,0.1,1.0,,1.0,,100,1,0,2,0.23272727272727273,1.0,10,52.0,100,36,0.6931471805599453,3.420870811168309,,0.5319148936170213,0.16657144471399132,,,,,1.0,-0.4614712419676198,,,,,164.84,169.23653401214656,inf,2,57.95486731489457,61.09787936699938,,0.30227573203315095,,,0.17869488536155204,0.3154771472283559,0.8,10.0,0.6,0.06,82.60166666666667,123.83609169632969,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.4981132075471698,0.2050421839689623,7054.388000000001,13060.208605660124,0.01,0.09999999999999999,1.1546789690207124,0.012670863051868014,0.0,4.282138076671396,0.3036678754933712,,,,
307,KNeighborsClassifier,uncertainty_sampling,0.72,0.72,0.7126436781609196,0.7218390804597701,0.5,0.0,0.0,0.0,20.0,,,,,0.7219280948873623,0.5294117647058824,1.0,,0.0,7.70434480978165,0.500000005551115,0.0,0.7219280948873623,1.0,0.1015625,0.0483965300522026,0.27628876653450707,0.40719247708213824,,,1587.0328585858585,3964.0780107361243,0.7,5882.566,44203.474912435755,,,,,298893012.6292083,,,0.0776504713213731,,,,0.0,,0.0,,0.5,0.42426406871192857,62.94212577643784,127.32016108513304,1454.9772979328577,56.431243624069666,116.73134618660364,0.35278640450004206,0.409116374489061,0.0140625,0.012536567606157198,0.05,1508.5431493176482,40.6,46.98162116479941,0.721928092472023,2.2316322462394835e-16,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.42426406871192857,4.0,0.0,0.5,0.0,inf,,,,,0.36,32.157593999999996,38.8131930375597,163.89,202.00814540032985,92.664,130.81390245209977,87.26,133.41312915265507,34.05,74.79228812943458,2.4153394839743214e-09,0.0,0.4,0.49420120701617326,0.28340427313002986,0.2,0.44721359549995804,0.0,0.0,,,,,1,0.01,0.2,1.0,,1.0,,100,7,0,2,0.36666666666666664,1.0,5,76.0,100,49,0.5004024235381879,-1.0,,1.0,0.0,,,,,1.0,-0.9669093660179674,,,,,129.84,140.45299871659861,inf,2,52.4785240474836,56.215409241232756,,0.45429112860334914,,,0.194375,0.3421607738475185,0.6,20.0,0.6,0.03,88.46,131.78335433718155,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,5882.566000000001,11445.779580645929,0.01,0.09999999999999999,0.27296106689400856,,0.0,4.942530073209203,0.6907200033762332,,,,
308,KNeighborsClassifier,uncertainty_batch_sampling,0.44,0.44,0.4391025641025641,0.4382051282051282,0.17614506034658525,0.20177923048979457,1.5142273071717698,0.5677031993956746,1.4285714285714286,0.757142857142857,7.0,0.2238601766389173,5.0,0.9852281360342515,0.039999999999999813,0.9999999999999999,,0.0,4.093111141441128,0.04539684509225105,0.08496490868211212,0.9852281360342515,0.3188535602328706,5.641071428571428,1.1666140102450782,0.48853866612296415,0.06601863660922504,,,1183.7848676830415,3028.034177116088,0.8861283643892339,6813.311360248448,34391.71126390345,0.6857142857142856,5.0,0.19977311393717173,3.0,17.282053763071538,,,0.03644055195673612,,,,0.7571428571428571,,0.0,,0.5,0.10101525445522107,25.13612217111717,84.073627462308,394.5862479653001,20.738479943772955,72.49364119594681,0.8027706397467465,0.30903249910938896,2.700892857142857,0.7955008475221036,0.7,1134.1504999451508,78.19,88.67013492875056,2.4424467016790454,0.5472775543467078,,,0.0,,0.0,,0.12857142857142856,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11311403352590194,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,4503599627370495.0,0.5857142857142856,2.0,0.22787592598105522,6.0,0.9504081632653061,44.314914,61.47447650293989,248.57,205.44075579449697,78.70014285714285,108.67542870561688,64.205,104.79872712524093,7.27,30.925735417465997,0.05700874152697619,0.049737674304463415,0.37142857142857144,0.4732580301616537,0.04407481752128935,0.24285714285714285,0.4319055950832105,0.21428571428571427,0.4132885836992707,0.6428571428571428,4.0,0.24513405097588095,7.0,8,0.08,0.11428571428571428,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.1008080808080808,1.0,70,5.0,100,63,0.6829081047004717,25.561317906925673,,0.2976190476190476,0.18430441826152696,0.7142857142857143,6.0,0.19047619047619047,2.0,0.9999999999999998,-0.07036675949112979,0.6285714285714286,3.0,0.21507790077402314,4.0,241.3,189.51930154093978,4503599627370495.0,0,61.63209270105339,55.18377478509906,,0.04698278786419499,,,0.05463732645486868,0.1703321008821486,0.9714285714285714,1.4285714285714286,0.24285714285714285,0.17,67.97380952380952,104.97839379310311,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.41834980661796306,0.14672353899943932,6813.311360248446,11222.356112992558,0.009999999999999998,0.040888991279057596,3.951368321699728,0.00011834475655684716,2.2204460492503185e-16,3.204409799986129,0.28005234255582717,0.5714285714285714,1.0,0.0,1.0
309,KNeighborsClassifier,uncertainty_batch_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.1048585552887131,0.08973358210466656,1.5273326454310863,0.56679962152055,1.5384615384615385,0.7357142857142858,7.0,0.26760275986511717,7.0,0.9792415350396867,0.05568338702254938,0.9999999999999996,,0.0,4.81741691980264,0.05162995227458989,0.0861627298171404,0.9792415350396867,0.29749430523917997,4.925480769230769,0.969646483943307,0.48253516813019826,0.074211363141211,,,1182.7047388306137,3007.9661378518645,0.875,6775.540879807691,34182.6444784483,0.4738095238095238,1.0,0.15325887968587634,2.0,13.797491568995643,,,0.02886602101419073,,,,0.7538461538461538,,0.0,,0.5,0.11966422450849266,26.488625315922015,84.3990125735643,441.75499076737907,21.37554111436225,72.20985593075905,0.8153387520768596,0.33300422236921334,2.3331730769230767,0.7105409033532417,0.65,1139.6199379307882,78.57,88.6251047498348,2.435601748261418,0.5456551041150361,,,0.0,,0.0,,0.0,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.1203490431046291,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,1125899906842623.0,0.5666666666666667,3.0,0.2404120088273674,5.0,0.9448520710059172,44.83382399999999,62.423800363929956,242.46,206.17245012833115,78.84630769230769,108.16130277204066,64.75,104.85558852271272,7.32,30.9179036753265,0.07097243220935473,0.0613774036013965,0.36923076923076925,0.4718450661951744,0.04360463764387302,0.23076923076923078,0.4246038878042234,0.27692307692307694,0.4509605133660647,0.7190476190476189,5.0,0.2598039844868689,6.0,8,0.08,0.12307692307692308,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.0995959595959596,1.0,65,5.0,100,63,0.6787585090999517,20.520083191255935,,0.29239766081871343,0.18502096269284338,0.7357142857142857,6.0,0.20679134561147253,4.0,0.9999999999999991,-0.09261189495133629,0.561904761904762,2.0,0.15721499065923025,3.0,235.14,189.98532745047615,1125899906842623.0,0,61.314260506556074,55.19572463993151,,0.062121661600781544,,,0.056231610779399845,0.17078621262083363,1.0,1.5384615384615385,0.26153846153846155,0.17,68.23333333333333,104.18305288206165,2.588235294117647,1.175735064194511,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.41404697302248417,0.1484850319286933,6775.540879807692,11134.221572462957,0.01,0.042976830970573615,3.4739728489963677,0.00014895946698155756,8.881784197001245e-16,3.2790821511943675,0.27071442015910974,0.5857142857142857,4.0,0.06269338939089364,1.0
310,KNeighborsClassifier,uncertainty_batch_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.17536869638872096,0.18175894282947877,1.2796398349358773,0.4279439770297493,1.6666666666666667,0.6833333333333333,6.0,0.19953649995631081,5.0,0.9871377743721862,0.034934497816593746,1.0,,0.0,4.02028355313898,0.05672732192203583,0.08824564918637774,0.9871377743721862,0.31726662599145816,4.461458333333334,0.9772448534175422,0.4883560365834623,0.058582504661241465,,,1242.9548403812132,3154.6426644028566,0.8774011299435028,6726.1653983050865,35738.12547789058,0.5166666666666666,1.0,0.1657381543352922,2.0,17.306614319224117,,,0.03936885013254144,,,,0.7666666666666667,,0.0,,0.5,0.09428090415820632,30.782740363898743,93.528532734988,417.8503195704408,25.464669106179727,82.0435374016574,0.8188636002300314,0.31978071183108886,2.1432291666666665,0.6632381577546907,0.6,1126.0240784736848,76.685,86.38871965620503,2.2097394297910173,0.41469256239334124,,,0.0,,0.0,,0.033333333333333326,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11666666666666667,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,inf,0.5333333333333333,3.0,0.23306863292670035,7.0,0.9441666666666667,43.395702,59.716590172340794,236.99,201.8626643352486,79.0395,109.15948529737214,64.645,104.47432856105287,10.89,44.07750176242026,0.05703817951704613,0.05360230990553749,0.4166666666666667,0.474647193392374,0.04453445289833229,0.26666666666666666,0.4459484908564836,0.31666666666666665,0.46910179830729837,0.6833333333333332,5.0,0.2283867199010496,6.0,8,0.08,0.13333333333333333,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.11535353535353535,1.0,60,5.0,100,61,0.6842317651303003,21.43479447925667,,0.36496350364963503,0.18352786517479025,0.7,7.0,0.18921540406584889,4.0,1.0,-0.07934538724706752,0.5166666666666667,2.0,0.18341748910243533,3.0,226.1,179.4540823630593,inf,0,60.94807988333539,55.1535684976036,,0.05443016993375383,,,0.057783898628852,0.17072826983649433,1.0,1.6666666666666667,0.26666666666666666,0.16,68.72555555555556,105.5950175275766,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.4636877523553163,0.14004981624434135,6726.165398305084,11302.386960687707,0.01,0.04136850898831464,3.68169379497943,0.000172887345161853,0.0,3.3236504501868023,0.30114649887153977,0.5666666666666667,4.0,0.08606629658238703,1.0
311,KNeighborsClassifier,uncertainty_batch_sampling,0.52,0.52,0.4791666666666667,0.5433333333333334,0.09370547676192864,0.10325646759159401,1.2725288592813782,0.4297940152359253,1.8181818181818181,0.6966666666666667,6.0,0.17809000360131405,4.0,0.9940302114769566,0.016393442622950727,0.9999999999999997,,0.0,3.085039603608121,0.056185302047303286,0.08739416185828648,0.9940302114769566,0.3207547169811321,3.99375,0.9505771958175376,0.4955749233260094,0.04056547551856161,,,1196.172181069959,3146.8931932431537,0.8821548821548821,6617.619104377103,35572.742407181046,0.6033333333333333,4.0,0.19717135494253862,5.0,17.99075305840597,,,0.06478650350945908,,,,0.7818181818181819,,0.0,,0.5,0.06428243465332248,30.911818633155548,94.32112062860256,379.66916973128656,25.519138248895537,82.8375629671519,0.8229139859253687,0.30918232771142545,1.9528409090909091,0.5931595116674482,0.55,1108.9563304845876,79.17,95.41782704071456,2.211306785973485,0.41676675931627116,,,0.0,,0.0,,0.036363636363636376,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.1126115404609821,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,1501199875790164.2,0.5166666666666666,1.0,0.26770630673681683,7.0,0.9464462809917356,41.42384400000001,58.11759144928778,231.21,200.56497448432762,78.70527272727273,109.95252175425632,64.66,104.7132901369885,11.58,47.677828741830865,0.055252284784849934,0.0480877018633215,0.45454545454545453,0.47763529697312906,0.04492906866181824,0.2909090909090909,0.4583677673015524,0.3090909090909091,0.46637797708341405,0.67,5.0,0.24567870215254323,6.0,8,0.08,0.14545454545454545,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.11353535353535353,1.0,55,5.0,100,61,0.6890092384766586,22.031244123868397,,0.3663003663003663,0.18582529260198022,0.7033333333333334,7.0,0.1673688910132715,3.0,0.9999999999999993,-0.0627456381137905,0.5966666666666667,3.0,0.1170100765946735,2.0,219.63,176.61386603765763,1501199875790164.2,0,59.969380171159145,55.24319553385747,,0.043437804417135746,,,0.06069229363302598,0.17144893880635778,1.0,1.8181818181818181,0.2727272727272727,0.15,68.77212121212122,106.78243975243333,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.46441064020174083,0.14166441810011812,6617.619104377103,11499.721564097194,0.009999999999999998,0.04181356301908479,4.0560391377379315,0.00021454679784171934,6.66133814775094e-16,3.36072497914939,0.32864975961113113,0.5499999999999999,2.0,0.05270462766947298,1.0
312,KNeighborsClassifier,uncertainty_batch_sampling,0.48,0.48,0.47665056360708535,0.4783252818035427,0.10488621813213901,0.09996527365898913,1.251993588606029,0.4352436990043797,2.0,0.6399999999999999,5.5,0.29514591494904874,6.0,0.9953784388202258,0.012718600953895098,1.0,,0.0,3.1002873429772198,0.0607476035518458,0.09029632581553684,0.9953784388202258,0.29668049792531115,3.585,0.9245015117784352,0.4961696337482121,0.0367101241530181,,,1182.3612129457845,3216.4786523782473,0.8726530612244898,6639.4387795918365,36303.84465921121,0.6399999999999999,5.5,0.2065591117977289,4.0,16.73291158916897,,,0.07277410962756004,,,,0.76,,0.0,,0.5,0.05656854249492382,30.93718208535095,94.77789881165081,398.6504236821263,25.423830502722982,82.93638945859605,0.811437024599872,0.313742614608978,1.749375,0.576169299652667,0.5,1110.1059208960266,83.2475,113.25496675063249,2.1878857608840634,0.4222218237799249,,,0.0,,0.0,,0.020000000000000018,,8,3.25,0.8864052604279183,0.125,0.11940327825123923,25.333333333333332,7.406560798180411,0.5,0.0,inf,0.5399999999999999,2.5,0.34058772731852804,7.0,0.944,41.312649,60.086917721112435,226.73,199.7490776960035,78.3766,110.49954508083148,64.915,105.35220043436983,11.66,48.140623136386544,0.059486266542191225,0.05691350729742909,0.5,0.4829486536945584,0.050467864351219104,0.34,0.47851812069840644,0.26,0.44308749769345207,0.62,4.0,0.22010098692292238,5.0,7,0.07,0.14,1.75,0.5,1.1666666666666667,0.408248290463863,100,0,0,2,0.11696969696969697,1.0,50,7.0,100,61,0.6899437584583995,20.046766949444375,,0.37453183520599254,0.18517636867738868,0.78,7.0,0.0632455532033676,1.0,1.0,-0.06637346879111403,0.5,1.0,0.1699673171197595,3.0,215.07,175.37493774162485,inf,0,59.48933834176312,55.96226545449228,,0.04619794998913255,,,0.06353711677350095,0.17253160020295233,1.0,2.0,0.28,0.14,68.84066666666666,108.02521067308875,2.533333333333333,1.245945806357946,0.2580005327400437,0.08275120230510061,0.34375,0.11080065755348979,0.4687021602313319,0.1416265640999546,6639.438779591834,11991.949210935647,0.01,0.04624432204549383,3.8599771946474224,0.00025911449014700405,0.0,3.386907238669394,0.36945246227653317,0.5399999999999999,2.5,0.09660917830792956,2.0
313,KNeighborsClassifier,uncertainty_batch_sampling,0.56,0.56,0.5571658615136876,0.5585829307568438,0.1281997345199566,0.1356609268944462,1.2485301286581727,0.43811881383795204,2.2222222222222223,0.54,2.0,0.23069941963997703,4.0,0.9910760598382222,0.024390243902438935,1.0,,0.0,2.021736591259888,0.053411921020595256,0.08896635138888549,0.9910760598382222,0.2964169381107492,3.165277777777778,0.8672834002619614,0.49985812588996237,0.04119838840554179,,,1170.0620473421081,3263.514422716613,0.8787878787878788,6692.479747474747,36827.99428081949,0.555,5.0,0.22292250771163608,3.0,19.37746855475935,,,0.09620389996171579,,,,0.7555555555555555,,0.0,,0.5,0.07856742013183865,31.451602443163246,96.49525251391997,344.9787070240713,25.910887054199442,84.17296002405254,0.8165678010518237,0.3401666239241607,1.5715277777777779,0.5265973662511775,0.45,1101.240397496661,81.41,113.04196905431525,2.188460392179527,0.4274663749716196,,,0.0,,0.0,,0.0,,7,3.2857142857142856,1.3801311186847083,0.14285714285714285,0.10951230673435136,25.466666666666665,14.110673659011148,0.5,0.10101525445522107,inf,0.5050000000000001,1.0,0.2660931332363832,7.0,0.9432098765432099,42.10584,61.183259175514515,223.4,199.5914007985496,78.67133333333332,112.47548181571402,65.49,106.15212021557848,12.04,48.656478800802354,0.051145796316867276,0.05069041860407111,0.5111111111111111,0.4829762643838914,0.05386836581739277,0.3111111111111111,0.46817936647391795,0.17777777777777778,0.3866457674602807,0.615,6.0,0.25717482164646077,6.0,6,0.06,0.13333333333333333,1.2,0.44721359549995804,1.0,0.0,100,0,0,2,0.11333333333333333,1.0,45,8.0,100,62,0.6869615765973234,23.41119737237178,,0.3717472118959107,0.19024093996983982,0.72,7.0,0.12736648783028537,2.0,1.0,-0.031220344401801898,0.545,3.0,0.2362319951986935,5.0,211.36,174.33530446767912,inf,0,59.28023316519286,56.66072788269743,,0.023606126651948455,,,0.06773283695795254,0.17394202967898856,1.0,2.2222222222222223,0.28888888888888886,0.13,69.59407407407407,110.87972151902636,2.6153846153846154,1.5566235649883124,0.17006964590348148,0.1857257341293428,0.3482142857142857,0.15978151935869,0.46728110599078343,0.1460771868351003,6692.479747474747,12432.182700810685,0.01,0.04260452064754066,4.533280203610053,0.00032182019676257905,0.0,3.4302024462680754,0.3899130515229284,0.55,4.0,0.05270462766947298,1.0
314,KNeighborsClassifier,uncertainty_batch_sampling,0.6,0.6,0.5993589743589743,0.5987179487179487,0.1064513998321472,0.1112706859503972,1.239339815584873,0.4511124256441858,2.5,0.6,5.0,0.26874192494328497,7.0,0.9927744539878083,0.01980198019801993,0.9999999999999998,,0.0,1.7188942205704667,0.05553225331146953,0.0877797510054471,0.9927744539878083,0.29128440366972475,2.74296875,0.7761609087102596,0.5037011979278193,0.03766181259980984,,,1144.5982482517484,3326.717155187969,0.8769230769230769,6784.732833333334,37506.411381796686,0.55,2.5,0.19720265943665388,3.5,17.810421275069203,,,0.10357422152061879,,,,0.75,,0.0,,0.5,0.07071067811865477,32.14634177380584,98.7747320213961,340.10035302471834,26.35732484998224,85.7005923641022,0.7794988202868749,0.3364518141477888,1.3984375,0.47548579240819727,0.4,1107.765677252591,81.49,114.63759277291057,2.1763730583652023,0.43604211336344995,,,0.0,,0.0,,0.025000000000000022,,7,3.0,0.816496580927726,0.14285714285714285,0.1397276262011544,20.0,5.849976258261415,0.5,0.10101525445522107,2251799813685247.0,0.625,6.0,0.21245914639969937,5.0,0.9375,44.863476,69.93731501064077,220.91,200.51242914698395,79.3305,115.23363512399011,65.715,108.73083843727467,12.18,48.92570743979947,0.055741211207478915,0.0512926342676892,0.575,0.493631504151543,0.05012602879068398,0.4,0.49613893835683387,0.25,0.4385290096535146,0.575,4.0,0.23717082451262844,6.0,6,0.06,0.15,1.5,0.5773502691896257,1.0,0.0,100,1,0,2,0.10707070707070707,1.0,40,9.0,100,60,0.6881388137135884,21.23381567673198,,0.37174721189591076,0.19488830335632748,0.7,7.0,0.19720265943665388,3.5,0.9999999999999996,-0.02547393844741644,0.425,1.0,0.12076147288491199,2.0,208.73,175.06026985243705,2251799813685247.0,0,59.11329097226638,57.65056408356327,,0.019974137510954858,,,0.07583415736379644,0.17986497841377877,1.0,2.5,0.3,0.12,70.94791666666667,114.78456134783342,2.3076923076923075,1.1821319289469756,0.2524478085859489,0.12362330601958614,0.375,0.10206207261596575,0.46728110599078343,0.14978884755279837,6784.7328333333335,13009.198799156135,0.01,0.04424843886555258,4.636852298269724,0.0004063386322759836,4.440892098500646e-16,3.4650320969247916,0.3959833247817311,0.55,2.5,0.10540925533894598,1.0
315,KNeighborsClassifier,uncertainty_batch_sampling,0.52,0.52,0.5,0.528,0.11158004129683063,0.12224861869494434,1.2251225153200862,0.46246199017316425,2.857142857142857,0.6916666666666667,3.5,0.3168371860579749,7.0,0.9852281360342515,0.039999999999999813,1.0,,0.0,2.577738110144673,0.07147533597509068,0.09669375060643255,0.9852281360342515,0.3207547169811321,2.289285714285714,0.6842479425243013,0.495127952758971,0.055263468102416204,,,1121.9538781088193,3285.299016994389,0.8672268907563025,6759.080840336133,37063.829348019965,0.6916666666666667,3.5,0.2694587625061728,6.0,12.841865808304208,,,0.10732777955964308,,,,0.5428571428571428,,0.0,,0.5,0.10101525445522107,36.33584726271607,105.9028512443729,440.74450144676285,29.739857957336156,91.06037451021025,0.748363496656894,0.3289384038244045,1.1339285714285714,0.4356790774580114,0.35,1122.0990548370955,79.865,109.57652312056592,2.1336306364638884,0.45063644960273713,,,0.0,,0.0,,0.02857142857142858,,5,2.8,1.3038404810405297,0.2,0.1355261854357877,14.666666666666668,5.055250296034367,0.5,0.14142135623730948,inf,0.7583333333333333,6.0,0.22377926734580925,4.0,0.9012244897959184,47.057724,75.57856506970597,218.78,200.45683078932734,81.41799999999999,119.71755433690161,68.81,113.7661694579338,13.19,49.64453340469318,0.07672001489044938,0.07818095044486621,0.5142857142857142,0.47122777924325865,0.06381871798805216,0.34285714285714286,0.4815939919779354,0.4,0.4970501217477084,0.8,7.0,0.21227747971714223,3.0,4,0.04,0.11428571428571428,1.0,0.0,1.0,0.0,100,2,0,2,0.10444444444444445,1.0,35,10.0,100,61,0.6829081047004717,14.968747100342359,,0.37735849056603776,0.1942556707868261,0.75,5.0,0.22566773346211003,5.0,1.0,-0.06554080634403286,0.5833333333333334,1.5,0.0878410461157883,1.5,205.59,171.87399042862356,inf,0,59.10398882789187,57.435069575477726,,0.0473017873320743,,,0.08307121882949779,0.18475631646181792,0.8285714285714286,2.857142857142857,0.34285714285714286,0.12,73.81714285714287,121.19818163370034,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.4701125277002331,0.14876068776073603,6759.080840336135,12990.322421223647,0.01,0.054876063235008425,3.4896522245286907,0.0005738556896558996,0.0,3.5406008419101154,0.4311461418032243,0.5833333333333334,1.5,0.0878410461157883,1.5
316,KNeighborsClassifier,uncertainty_batch_sampling,0.6,0.6,0.5941558441558441,0.6,0.0782167284745637,0.06882206014177383,1.2127737769675493,0.4775144898790215,3.3333333333333335,0.6666666666666666,3.0,0.3142696805273545,7.0,0.9871377743721862,0.034934497816593746,1.0,,0.0,2.385164914777077,0.07542635317919111,0.09744223293281709,0.9871377743721862,0.3764044943820225,1.953125,0.6507362789497596,0.4991041278162137,0.04682065324221358,,,1135.0708150470218,3376.168871484649,0.871264367816092,6674.189724137927,38021.71205070652,0.7333333333333333,4.0,0.21081851067789198,5.0,12.169424723164243,,,0.10197307888409968,,,,0.5666666666666667,,0.0,,0.5,0.09428090415820632,37.470606889097155,110.01085695983917,454.14147977368344,30.678361059232817,94.29247522558097,0.7565132107093612,0.3179395880474991,0.96875,0.38521031677065937,0.3,1104.3295692827937,74.07,104.17433353603357,2.118795327949718,0.46725420317075994,,,0.0,,0.0,,0.0,,5,2.6,0.8944271909999161,0.2,0.18708286933869708,12.666666666666668,1.49071198499986,0.5,0.14142135623730948,inf,0.8,7.0,0.17213259316477408,4.0,0.8877777777777778,44.796758999999994,73.6202890345942,213.99,196.8312354595308,82.52799999999999,123.80849696965682,71.57,119.92981996639416,13.78,50.968514741450875,0.08111622339001698,0.08405700183828096,0.4666666666666667,0.471893041692427,0.0590322525702304,0.3333333333333333,0.4794633014853841,0.26666666666666666,0.4497764451088037,0.7333333333333334,5.0,0.1405456737852613,1.0,4,0.04,0.13333333333333333,1.3333333333333333,0.5773502691896257,1.0,0.0,100,4,0,2,0.1202020202020202,1.0,30,15.0,100,61,0.6842317651303003,13.951063132419034,,0.38022813688212925,0.1980338864668843,0.7666666666666666,6.0,0.22498285257018433,6.0,1.0,-0.05901727473830272,0.5666666666666667,1.5,0.16101529717988264,2.5,200.21,166.41613260714598,inf,1,58.34437394283378,57.47308332098528,,0.04774996168937155,,,0.09322455134774765,0.1912751299172265,0.8333333333333334,3.3333333333333335,0.36666666666666664,0.11,75.73722222222223,128.13335774571127,2.0,1.118033988749895,0.35355339059327373,0.0,0.4,0.055901699437494734,0.47151122019635344,0.15061855316357275,6674.189724137931,13311.29820592377,0.01,0.058868229470940364,3.317788196318888,0.0007789896239672846,0.0,3.5542843103071022,0.5252514988455483,0.5666666666666667,1.5,0.16101529717988264,2.5
